id (N) (P),completion_date (D),longitude (N),total (N)
753666.38,2023-09-06 17:23:17,742.55,368.33
688135.02,2005-08-31 15:05:38,245.89,902.7
950279.27,2014-12-17 13:06:50,140.54,645.83
131080.73,2015-03-28 01:20:38,103.5,61.55
589834.8,2009-08-10 19:45:11,741.67,276.88
294931.84,2004-06-13 17:05:50,546.37,969.21
655383.54,2020-03-07 13:35:27,591.49,950.01
360475.14,2012-08-26 05:44:40,32.78,825.19
31.72,2023-07-10 08:42:12,94.7,92.67
32800.84,2003-04-14 23:28:05,233.66,213.11
622630.91,2004-05-31 07:44:38,603.02,640.49
196654.39,2023-12-04 12:30:11,562.25,972.09
53.83,2019-08-18 00:15:26,717.02,51.58
32826.47,2023-04-27 01:33:13,702.32,334.51
65601.7,2002-07-23 01:27:42,420.52,989.82
491595.06,2019-10-10 11:18:39,450.21,787.98
655436.32,2006-02-16 23:23:23,279.19,206.21
852048.56,2001-11-25 12:15:23,870.3,830.82
196689.0,2021-11-26 05:10:33,759.81,555.21
196689.36,2015-11-23 05:39:34,160.66,587.38
163921.1,2014-11-21 06:25:28,423.61,814.05
65627.02,2009-01-13 15:14:57,278.87,234.0
98396.55,2002-12-30 22:23:34,216.31,775.37
163932.56,2013-01-01 21:11:51,764.49,789.64
589918.1,2000-04-27 02:09:23,103.21,596.98
491616.38,2024-05-16 20:05:48,380.93,278.27
622689.92,2003-10-12 18:24:40,359.98,985.03
426083.96,2015-03-13 08:12:30,344.96,988.53
524390.74,2022-03-17 15:21:58,265.52,541.22
393321.28,2022-04-15 00:57:54,44.45,799.51
950379.8,2024-06-03 17:35:23,460.42,110.93
884855.23,2019-07-19 08:47:18,125.83,867.45
262264.78,2006-07-08 07:15:08,923.3,132.8
98425.09,2003-04-06 07:40:45,79.8,359.24
295041.41,2008-08-08 06:11:29,294.18,789.43
262275.06,2023-03-20 09:44:30,629.64,589.85
135.69,2013-07-29 05:58:56,886.45,16.78
426121.81,2013-05-18 06:03:08,362.64,266.37
393353.45,2013-12-25 16:31:38,193.29,127.76
950411.53,2023-01-31 12:13:28,70.56,421.96
917647.36,2018-06-05 10:20:29,662.26,114.65
688274.55,2011-09-20 19:04:59,774.07,64.56
524436.82,2013-09-20 21:40:40,986.22,449.28
753813.96,2014-01-23 15:37:00,856.32,363.04
655510.32,2023-01-21 11:00:19,867.48,594.67
622741.65,2009-09-30 03:57:24,381.13,453.01
327838.87,2011-02-04 07:20:17,454.41,222.55
65695.79,2000-08-01 22:19:26,835.11,616.11
721054.94,2004-02-17 22:35:33,163.65,728.24
622753.78,2000-08-19 11:47:14,356.27,909.75
327843.51,2018-04-11 21:05:13,671.18,659.9
688293.31,2005-08-20 23:54:00,702.82,302.63
65709.57,2017-10-20 06:06:14,684.55,644.34
131245.75,2011-09-14 11:00:00,72.4,32.15
950459.22,2010-07-22 12:57:41,635.98,999.59
458941.06,2013-12-02 16:41:15,535.14,848.3
884926.86,2000-05-14 02:17:21,245.81,427.27
98495.54,2005-09-20 10:25:57,463.26,108.96
557252.28,2020-01-10 05:49:53,270.95,713.4
426181.88,2010-07-28 03:08:19,926.39,444.56
819398.41,2019-09-01 17:31:01,689.16,900.27
295109.57,2023-11-10 22:50:43,220.62,323.11
753868.33,2018-02-07 00:21:28,325.28,149.33
327884.67,2001-07-06 20:45:45,769.31,127.19
32977.91,2011-01-20 17:12:54,56.94,625.32
852181.65,2024-04-14 22:23:44,822.8,586.36
131288.84,2008-12-27 17:09:45,806.05,713.15
491738.45,2018-06-03 05:43:35,402.16,381.9
229598.93,2020-08-20 10:34:10,67.19,598.39
524511.87,2010-11-23 23:07:41,914.14,295.9
164064.42,2022-08-19 13:24:59,568.18,506.55
228.04,2023-02-11 19:32:12,718.91,431.2
819428.03,2001-10-23 22:34:14,213.63,794.1
950503.61,2005-03-25 19:45:48,500.23,115.41
241.87,2018-02-16 20:36:16,885.68,655.71
242.0,2015-02-21 07:07:19,643.85,878.71
98547.75,2019-08-24 04:01:59,143.87,552.34
243.93,2009-11-15 13:57:00,140.63,866.49
950531.1,2005-04-27 13:26:59,745.99,431.07
950532.87,2004-08-16 08:06:55,539.98,889.09
262409.11,2008-04-02 06:26:05,748.01,414.81
491791.14,2023-10-04 03:49:48,429.43,828.42
262416.82,2020-01-26 21:53:30,584.53,399.73
753937.93,2001-12-11 19:39:09,363.0,730.61
688402.71,2022-11-12 16:36:25,998.33,313.55
688405.33,2002-12-19 07:14:40,139.33,313.52
885015.44,2005-04-14 21:59:00,494.52,255.89
557337.61,2011-06-16 20:10:02,756.78,954.59
786723.23,2019-11-28 17:15:04,862.1,687.82
65830.78,2017-10-04 12:29:24,153.84,475.27
819495.87,2005-10-28 14:03:14,160.98,92.22
852264.02,2000-11-17 11:17:51,681.48,86.36
622890.85,2018-01-20 03:18:14,597.41,432.88
753962.15,2012-06-16 22:48:36,385.77,745.59
983340.79,2014-06-10 06:38:51,596.89,373.65
196926.51,2024-04-28 03:34:03,469.05,131.12
950592.06,2021-05-02 16:08:10,252.41,60.98
950594.02,2003-10-31 02:37:55,554.23,957.62
426318.87,2014-01-17 18:26:01,943.43,562.68
950607.2,2005-01-26 08:08:12,681.28,671.01
950606.42,2014-03-02 17:08:31,115.55,411.81
491857.38,2015-12-17 10:21:02,885.79,874.61
393555.94,2007-04-29 17:14:35,751.88,942.13
950611.82,2005-01-04 04:39:38,769.6,423.94
229717.05,2010-07-25 11:09:06,341.18,916.84
164185.8,2022-01-23 14:05:02,294.5,52.45
196954.43,2001-01-16 14:51:11,159.16,288.63
491876.47,2015-10-04 18:45:59,4.25,313.45
65893.1,2018-04-27 04:52:39,723.09,104.6
622954.42,2013-05-26 16:32:44,720.68,508.41
262509.34,2007-03-03 05:21:30,972.89,155.73
262511.03,2013-12-18 16:47:22,762.96,483.19
557425.19,2002-02-10 02:11:11,508.68,848.27
459124.56,2004-01-29 06:35:55,107.41,351.11
622966.96,2019-07-29 20:05:47,626.3,557.27
295291.2,2014-09-16 01:28:35,842.67,115.89
459136.3,2018-07-21 18:42:53,508.66,279.57
524672.78,2017-03-20 10:50:53,199.91,227.16
295302.18,2020-11-04 14:43:32,374.91,430.11
402.54,2008-06-16 14:01:53,162.55,561.97
262550.97,2017-08-10 18:50:22,954.5,768.43
590231.08,2016-04-10 02:18:53,923.43,622.72
